EventRootCode,EventRootCode_Desc
1,make public statement
2,appeal
3,express intent to cooperate
4,consult
5,engage in diplomatic cooperation
6,engage in material cooperation
7,provide aid
8,yield
9,investigate
10,demand
11,disapprove
12,reject
13,threaten
14,protest
15,exhibit force posture
16,reduce relations
17,coerce
18,assault
19,fight
20,use unconventional mass violence
