ethnic_group_code,ethnic_code
ABN,Albanian
ARB,Arab
BED,Bedouin
CKM,Chakma
CRO,Croat
GYP,Gypsy
HAU,Hausa
HUT,Hutu
IBO,Ibo
IJW,Ijaws
KRH,Krahn
KUR,Kurd
MAN,Mandingoe
OGO,Ogoni
PAL,Palestinian
SER,Serb
SLV,Slav
SNL,Sinhalese
TAM,Tamil
TRG,Tuareg
TRK,Turk
TUT,Tutsi
UIG,Uighur
YRB,Yoruba
