priority,group_religion,code
First Priority,offshoot,OFF
Second Priority,named denominations,
Third Priority,African diasporic religions,ADR
Third Priority,gnostic,GNO
Third Priority,millenarian,MLN
Third Priority,pagan,PAG
Third Priority,racialist,RAC
Third Priority,syncretic,SYN
Third Priority,extraterrestrial,UFO
Third Priority,wellness-centric,WLN
Fourth Priority,controversial status,MAY
Fifth Priority,new religious movements,NRM
